model,evaluation,accuracy,roc_auc,average_precision_or_pr_auc,sensitivity,f1
Logistic Regression,5-fold CV,0.6818,0.5352,0.7076,1.0,0.8108
Logistic Regression,Independent Test,0.6821,0.5395,0.7109,1.0,0.811
Random Forest,5-fold CV,0.6801,0.5336,0.7057,,
Random Forest,Independent Test,0.6821,0.5413,0.7108,0.998,0.8107
MLST-only,Random Split Test,0.82265,0.92454,,,
MLST-only,Grouped-by-MLST Test,0.5233,0.5,,,
